timestamp,Degree,Minutes
2017-03-05 15:22:28.650,111,3.3573
2017-03-05 15:22:29.170,111,3.3573
2017-03-05 15:22:29.580,111,3.3629
2017-03-05 15:22:29.830,111,3.3573
2017-03-05 15:22:30.100,111,3.3629
2017-03-05 15:22:30.290,111,3.3573
2017-03-05 15:22:30.590,111,3.3629
2017-03-05 15:22:30.740,111,3.3573
2017-03-05 15:22:31.150,111,3.3629
2017-03-05 15:22:31.200,111,3.3573
2017-03-05 15:22:31.780,111,3.3629
2017-03-05 15:22:32.140,111,3.3573
2017-03-05 15:22:32.340,111,3.3629
2017-03-05 15:22:33.060,111,3.3629
2017-03-05 15:22:33.130,111,3.3573
2017-03-05 15:22:34.060,111,3.363
2017-03-05 15:22:34.130,111,3.3573
2017-03-05 15:22:35.060,111,3.363
2017-03-05 15:22:35.140,111,3.3573
2017-03-05 15:22:36.060,111,3.363
2017-03-05 15:22:36.160,111,3.3573
2017-03-05 15:22:37.120,111,3.363
2017-03-05 15:22:37.150,111,3.363
2017-03-05 15:22:38.090,111,3.3573
2017-03-05 15:22:38.130,111,3.363
2017-03-05 15:22:39.060,111,3.3573
2017-03-05 15:22:39.150,111,3.363
2017-03-05 15:22:40.060,111,3.3573
2017-03-05 15:22:40.180,111,3.363
2017-03-05 15:22:41.060,111,3.3573
2017-03-05 15:22:41.130,111,3.3573
2017-03-05 15:22:42.150,111,3.3573
2017-03-05 15:22:43.150,111,3.3628
2017-03-05 15:22:43.160,111,3.3573
2017-03-05 15:22:44.130,111,3.3627
2017-03-05 15:22:45.060,111,3.3573
2017-03-05 15:22:45.130,111,3.3627
2017-03-05 15:22:46.070,111,3.3573
2017-03-05 15:22:46.140,111,3.3627
2017-03-05 15:22:47.070,111,3.3573
2017-03-05 15:22:47.150,111,3.3627
2017-03-05 15:22:48.090,111,3.3573
2017-03-05 15:22:48.140,111,3.3573
2017-03-05 15:22:49.140,111,3.3628
2017-03-05 15:22:49.220,111,3.3628
2017-03-05 15:22:50.080,111,3.3573
2017-03-05 15:22:50.230,111,3.3629
2017-03-05 15:22:51.080,111,3.3573
2017-03-05 15:22:51.150,111,3.363
