timestamp,value
"2017-03-05 15:22:28.520",45
"2017-03-05 15:22:29.030",45
"2017-03-05 15:22:29.450",45
"2017-03-05 15:22:29.680",45
"2017-03-05 15:22:29.950",45
"2017-03-05 15:22:30.180",45
"2017-03-05 15:22:30.440",45
"2017-03-05 15:22:30.630",45
"2017-03-05 15:22:31.010",45
"2017-03-05 15:22:31.090",45
"2017-03-05 15:22:31.640",45
"2017-03-05 15:22:32.030",45
"2017-03-05 15:22:32.200",45
"2017-03-05 15:22:32.950",45
"2017-03-05 15:22:33.010",45
"2017-03-05 15:22:33.950",45
"2017-03-05 15:22:34.020",45
"2017-03-05 15:22:34.950",45
"2017-03-05 15:22:35.030",45
"2017-03-05 15:22:35.950",45
"2017-03-05 15:22:36.030",45
"2017-03-05 15:22:37.000",45
"2017-03-05 15:22:37.030",45
"2017-03-05 15:22:37.980",45
"2017-03-05 15:22:38.020",45
"2017-03-05 15:22:38.950",45
"2017-03-05 15:22:39.030",45
"2017-03-05 15:22:39.950",45
"2017-03-05 15:22:40.030",45
"2017-03-05 15:22:40.950",45
"2017-03-05 15:22:41.020",45
"2017-03-05 15:22:42.030",45
"2017-03-05 15:22:43.030",45
"2017-03-05 15:22:44.020",45
"2017-03-05 15:22:44.950",45
"2017-03-05 15:22:45.020",45
"2017-03-05 15:22:45.950",45
"2017-03-05 15:22:46.030",45
"2017-03-05 15:22:46.950",45
"2017-03-05 15:22:47.040",45
"2017-03-05 15:22:47.980",45
"2017-03-05 15:22:48.030",45
"2017-03-05 15:22:48.970",45
"2017-03-05 15:22:49.030",45
"2017-03-05 15:22:49.960",45
"2017-03-05 15:22:50.120",45
"2017-03-05 15:22:50.960",45
"2017-03-05 15:22:51.030",45
"2017-03-05 15:22:51.960",45
"2017-03-05 15:22:52.020",45
"2017-03-05 15:22:52.980",45
"2017-03-05 15:22:53.020",45
"2017-03-05 15:22:53.960",45
"2017-03-05 15:22:54.020",45
"2017-03-05 15:22:54.980",45
"2017-03-05 15:22:55.020",45
"2017-03-05 15:22:55.960",45
"2017-03-05 15:22:56.020",45
"2017-03-05 15:22:56.960",45
"2017-03-05 15:22:57.020",45
"2017-03-05 15:22:57.980",45
"2017-03-05 15:22:58.050",45
"2017-03-05 15:22:58.960",45
"2017-03-05 15:22:59.020",45
"2017-03-05 15:22:59.960",45
"2017-03-05 15:23:00.010",45
"2017-03-05 15:23:01.010",45
"2017-03-05 15:23:01.020",45
"2017-03-05 15:23:01.960",45
"2017-03-05 15:23:02.020",45
"2017-03-05 15:23:02.980",45
"2017-03-05 15:23:03.020",45
"2017-03-05 15:23:03.960",45
"2017-03-05 15:23:04.030",45
"2017-03-05 15:23:04.960",45
"2017-03-05 15:23:05.020",45
"2017-03-05 15:23:05.960",45
"2017-03-05 15:23:06.020",45
"2017-03-05 15:23:07.010",45
"2017-03-05 15:23:07.020",45
"2017-03-05 15:23:08.010",45
"2017-03-05 15:23:08.960",45
"2017-03-05 15:23:09.020",45
"2017-03-05 15:23:09.960",45
"2017-03-05 15:23:10.010",45
"2017-03-05 15:23:10.960",45
"2017-03-05 15:23:11.020",45
"2017-03-05 15:23:11.980",45
"2017-03-05 15:23:12.020",45
"2017-03-05 15:23:13.010",45
"2017-03-05 15:23:13.020",45
"2017-03-05 15:23:13.980",45
"2017-03-05 15:23:14.020",45
"2017-03-05 15:23:14.970",45
"2017-03-05 15:23:15.020",45
"2017-03-05 15:23:15.980",45
"2017-03-05 15:23:16.010",45
"2017-03-05 15:23:16.980",45
"2017-03-05 15:23:17.020",45
"2017-03-05 15:23:18.000",45
"2017-03-05 15:23:18.010",45
"2017-03-05 15:23:18.980",45
"2017-03-05 15:23:19.020",45
"2017-03-05 15:23:20.000",45
"2017-03-05 15:23:20.020",45
"2017-03-05 15:23:20.970",45
"2017-03-05 15:23:21.020",45
"2017-03-05 15:23:21.990",45
"2017-03-05 15:23:22.030",45
"2017-03-05 15:23:23.020",45
"2017-03-05 15:23:23.030",45
"2017-03-05 15:23:23.990",45
"2017-03-05 15:23:24.020",45
"2017-03-05 15:23:24.970",45
"2017-03-05 15:23:25.030",45
"2017-03-05 15:23:25.990",45
"2017-03-05 15:23:26.030",45
"2017-03-05 15:23:26.990",45
"2017-03-05 15:23:27.050",45
"2017-03-05 15:23:28.030",45
"2017-03-05 15:23:28.050",45
"2017-03-05 15:23:28.980",45
"2017-03-05 15:23:29.030",45
"2017-03-05 15:23:29.970",45
"2017-03-05 15:23:30.030",45
"2017-03-05 15:23:31.020",45
"2017-03-05 15:23:31.970",45
"2017-03-05 15:23:32.030",45
"2017-03-05 15:23:33.020",45
"2017-03-05 15:23:33.030",45
"2017-03-05 15:23:33.970",45
"2017-03-05 15:23:34.020",45
"2017-03-05 15:23:34.970",45
"2017-03-05 15:23:35.010",45
"2017-03-05 15:23:35.980",45
"2017-03-05 15:23:36.050",45
"2017-03-05 15:23:37.020",45
"2017-03-05 15:23:37.040",45
"2017-03-05 15:23:38.020",45
"2017-03-05 15:23:38.030",45
"2017-03-05 15:23:38.970",45
"2017-03-05 15:23:39.030",45
"2017-03-05 15:23:39.980",45
"2017-03-05 15:23:40.010",45
"2017-03-05 15:23:40.970",45
"2017-03-05 15:23:41.030",45
"2017-03-05 15:23:41.970",45
"2017-03-05 15:23:42.020",45
"2017-03-05 15:23:42.990",45
"2017-03-05 15:23:43.020",45
"2017-03-05 15:23:43.970",45
"2017-03-05 15:23:44.020",45
"2017-03-05 15:23:44.970",45
"2017-03-05 15:23:45.020",45
"2017-03-05 15:23:45.970",45
"2017-03-05 15:23:46.020",45
"2017-03-05 15:23:46.980",45
"2017-03-05 15:23:47.020",45
"2017-03-05 15:23:48.010",45
"2017-03-05 15:23:48.020",45
"2017-03-05 15:23:48.970",45
"2017-03-05 15:23:49.020",45
"2017-03-05 15:23:49.970",45
"2017-03-05 15:23:50.020",45
"2017-03-05 15:23:51.000",45
"2017-03-05 15:23:51.020",45
"2017-03-05 15:23:51.980",45
"2017-03-05 15:23:52.020",45
"2017-03-05 15:23:53.010",45
"2017-03-05 15:23:53.980",45
"2017-03-05 15:23:54.010",45
"2017-03-05 15:23:54.970",45
"2017-03-05 15:23:55.020",45
"2017-03-05 15:23:55.970",45
"2017-03-05 15:23:56.020",45
"2017-03-05 15:23:56.970",45
"2017-03-05 15:23:57.020",45
"2017-03-05 15:23:58.040",45
"2017-03-05 15:23:58.060",45
"2017-03-05 15:23:58.980",45
"2017-03-05 15:23:59.040",45
"2017-03-05 15:23:59.970",45
"2017-03-05 15:24:00.010",45
"2017-03-05 15:24:01.000",45
"2017-03-05 15:24:01.020",45
"2017-03-05 15:24:01.990",45
"2017-03-05 15:24:02.020",45
"2017-03-05 15:24:03.010",45
"2017-03-05 15:24:03.020",45
"2017-03-05 15:24:03.970",45
"2017-03-05 15:24:04.010",45
"2017-03-05 15:24:04.970",45
"2017-03-05 15:24:05.020",45
"2017-03-05 15:24:05.970",45
"2017-03-05 15:24:06.010",45
"2017-03-05 15:24:07.020",45
"2017-03-05 15:24:08.030",45
"2017-03-05 15:24:08.040",45
"2017-03-05 15:24:08.990",45
"2017-03-05 15:24:09.020",45
"2017-03-05 15:24:09.990",45
"2017-03-05 15:24:10.010",45
"2017-03-05 15:24:10.970",45
"2017-03-05 15:24:11.010",45
"2017-03-05 15:24:11.990",45
"2017-03-05 15:24:12.030",45
"2017-03-05 15:24:13.020",45
"2017-03-05 15:24:13.990",45
"2017-03-05 15:24:14.020",45
"2017-03-05 15:24:15.000",45
"2017-03-05 15:24:15.030",45
"2017-03-05 15:24:16.000",45
